,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
CAGR (%),6.946694738337378,8.080928692111122,9.792902839151596,9.350172249721611,3.791340880358507,4.749528392863023,5.508265092595432,7.113914688571987
Retorno Acumulado (%),247.33913919442503,322.37383000490354,465.2415014866135,424.44587953858036,99.35268216521945,136.38128977586024,170.2240389246864,257.5471808318975
Volatilidad Anual (%),11.458924361867407,11.283141599260771,18.73654286669276,14.27691635281239,5.725714901281415,6.575130368052918,8.16527939916972,8.921522023110896
Desviación a la Baja (%),11.977270190052904,11.825379859186544,20.554483277579774,15.665963783878475,5.896987905239048,6.897453882967085,8.67069400286927,9.619787730024216
Ratio de Sharpe,0.43168927397747814,0.53893932276003,0.41591999626594633,0.5148291177228694,0.31285890255513854,0.4181709318224874,0.4296564662505201,0.5732110143677914
Ratio de Sortino,0.41300685881208526,0.5142269224770106,0.3791339696508871,0.469180980571749,0.3037721815177931,0.39862947103609414,0.404611798252192,0.531603693562905
Ratio de Calmar,0.2016509866732419,0.2569503918812711,0.24716059773959007,0.251663288677208,0.22305203428356615,0.24425260252073516,0.24295403283582376,0.30475419780581675
Ratio de Omega,1.0943041918960232,1.1162418083451726,1.0921091733150656,1.1053396889693745,1.0608348021129939,1.0817013561218642,1.087057215504936,1.1104841480135046
Ratio Ganancia/Pérdida,1.1309993679424206,1.1545472185496135,1.1130985433771834,1.133013464438399,1.12783823810314,1.1415913731710168,1.1363243967140004,1.1546682474522112
PSR (vs 0) (%),96.80633755584581,98.97148954219806,96.21270656050068,98.57213508475667,91.09301686822118,96.37385397622971,96.6827155452027,99.28176121153143
DSR (%),83.33153275359564,97.61252733982745,92.44175877431265,96.8807421664488,80.03536606949815,90.88130643606891,92.06828837284289,97.50607720874324
Retroceso Máximo / Max DD (%),-34.44909867757751,-31.4493729040315,-39.621618205784806,-37.153501008700815,-16.997562441141305,-19.445149586317402,-22.67204634679863,-23.34312288326486
CDaR 95% (%),-23.378651567974664,-20.905245888960657,-35.24378252535333,-32.65958529023142,-12.691366354705627,-16.421478190213787,-17.645163823909673,-17.41934266097559
VaR 95% Diario (%),-1.0106909632556031,-1.054881076706048,-1.949560271791374,-1.4373399235422537,-0.5540736722062657,-0.627731416229904,-0.7771556689195779,-0.8697961637063502
CVaR 95% Diario (%),-1.7264864832112359,-1.7073060049998967,-2.94431164089232,-2.2089431122023986,-0.8392504696780141,-0.9884900587614542,-1.2086019022826862,-1.3512874616205288
VaR 99% EVT (%),-1.7134519438895812,-1.713955013913658,-3.103101388599999,-2.403182624314243,-0.9007215024866758,-1.0237274045758105,-1.2639836600179677,-1.4776855781284959
CVaR 99% EVT (%),-2.1558574628424036,-2.1401117291821574,-3.8940366355142513,-3.0872001404135716,-1.1415072634891301,-1.2964390001471005,-1.6433851592572073,-1.8700343476594925
Coeficiente de Asimetría,-0.12736354101610026,0.010084973022011796,-0.5888672254965244,-0.6945289707378428,0.0025978546440641485,-0.1413253109725588,-0.47116805355068636,-0.3924827881869106
Curtosis de Exceso,11.384513804282177,12.750945950870838,5.252924430201041,6.554823969796297,5.413996131386506,5.690820350104438,10.301817008830662,4.457321535732248
Rotación Anualizada (%),0.0,0.0,425.0996800980545,506.11188498380454,97.47594716771717,110.51941364244526,42.76028590238759,128.44255170712074
Nº Efectivo de Activos (N_eff),8.999999999999996,1.9230769230769234,1.2218881064531348,2.6801882194373947,1.916501377150512,2.1281723661098453,6.631058858907008,5.136755629781352
