Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2008-01-04,-0.015724859380674194,-0.013948274618919152,-0.0060205614656088785,-0.014330518985694431,-0.0010950114184984238,-0.00485590081559337,-0.008036556597548442,-0.00980255950296502
2008-01-07,-0.0007509700258666889,0.00023490687827218762,-0.016390504142423355,-0.005642220587972922,-0.0014637665080660623,-0.0029385368077416204,0.00031709456687162296,-0.0035067670023605497
2008-01-08,-0.005654195761901503,-0.008694772383094594,0.010970397028615672,0.0064362535120068756,-0.0011537874234205216,2.9559473640310314e-05,-0.00402746500354078,-0.000852947748020718
2008-01-09,0.0072552115616060404,0.005531025610693215,-0.008991859519525386,0.0063225601570548505,-0.0003922404294054273,-0.0010218787011188417,0.0037689985599265287,0.002307117646377535
2008-01-10,0.0034077450425454734,0.002763064985277913,-0.001516779742741559,0.006780335972235608,-0.0025542958302015584,-0.0013327916018426522,-3.247048038638664e-05,0.0013052676804811158
2008-01-11,-0.0023182651657155445,-0.0022010751179561356,0.008419600952115702,-0.004931859717934065,0.004499598808378914,0.004115397848565461,0.0016023753599803355,0.0009349893263405104
2008-01-14,0.006522550088475456,0.004941902913317663,0.01227528103235478,0.012598085616345577,0.001512701278255205,0.004443347641195755,0.0032814586659859085,0.006506311495015651
2008-01-15,-0.013577328444324412,-0.010649562510854806,-0.015144124485177872,-0.02324154642033427,0.0011851964423331553,-0.0033178199920644307,-0.004636719447856927,-0.009914268425538757
2008-01-16,-0.009210886189297727,-0.0058836280934070504,-0.012284121238727594,-0.02002176927246225,-0.0032377100788207568,-0.0048166290220516975,-0.0057041359022851,-0.008683950455276378
2008-01-17,-0.007691386499316119,-0.012023645091348066,-0.007094559004945031,-0.015208665336138655,0.003152168803348251,-0.003054122008218576,-0.0010522279728801267,-0.006118158649614961
2008-01-18,2.1899963100768327e-05,-0.006591045619076676,0.007588142314430281,0.01065297863472714,-0.001092561900629967,-0.002045055162423305,-0.0016678522230800029,0.0008754594399103525
2008-01-22,-0.0005048923768314156,-0.001219227709811927,0.003186846253440406,-0.007127168594867441,0.003676105425372165,0.00400558744028352,0.003602184047298773,0.000790028601333442
2008-01-23,0.01042008359800968,0.011864360203717346,-0.010123097257176701,-0.008081897207949166,-0.0037809046840280667,-0.0021962651319580462,0.005971105321358265,0.0005963404630165035
2008-01-24,0.003220146926259101,0.0011247816149579622,0.024839321306570124,0.02268662107037584,-0.0035314187040066986,0.001236029966679009,-0.0034767352394086256,0.006343129957158887
2008-01-25,0.0005390203363961601,-0.0050455680265978214,0.007282299871033121,0.005444788699048,0.007841793016694628,0.008379628074669453,0.006799644650513258,0.0045099884313901
2008-01-28,0.01054598262139172,0.008342771991624915,0.013175207238098797,0.013918600085460106,-0.000625906506599643,0.0016736662811870236,0.004308842758932713,0.007276482873446796
2008-01-29,-0.0019982936354347035,0.00136204373337706,-0.002804975750430098,-0.00284686567933111,-0.0015582087264283196,0.0005199183381493415,-0.002477758940837305,-0.0013163423827507082
2008-01-30,-0.006023977477433401,-0.0046020231506845866,0.0052735250663426304,0.00334717021997428,-0.0011904810082841982,-0.003616354496109478,-0.0031101855176513204,-0.001609044497844272
2008-01-31,0.009770647396273431,0.012991833522046222,-0.004138003348402116,-0.001763555871606666,0.00572176767334222,0.007259156620670849,0.006144839196486602,0.005282495785135334
2008-02-01,0.006780372310729097,0.01098611196651524,-0.021197365547949664,-0.017159462083361787,0.0025118209914174574,0.00026481009711493836,0.002502081846776422,-0.0019860905384750604
