Fecha,SPY,QQQ,EEM,VNQ,TLT,IEF,LQD,GLD,DBC
2010-01-05,0.0,0.15295026318235228,0.0,0.0,0.0,0.7241067409503092,0.0,0.1215423498384483,0.0014006460288901734
2010-02-04,0.0,0.1129282637413025,0.01557062091952292,0.0,0.0,0.7658820791821336,0.003868850046388369,0.0,0.10175018611065267
2010-03-08,0.0,0.19374219932289818,0.0,0.0007407448178890148,0.0,0.33788952371240916,0.4676275321468037,0.0,0.0
2010-04-07,0.0,0.19102002706510024,0.0,0.0,0.0,0.32553255181308555,0.4834474211218142,0.0,0.0
2010-05-06,0.0,0.19102002706510027,0.0,0.0,0.0,0.3255325518130856,0.4834474211218142,0.0,0.0
2010-06-07,0.0,0.19636086178959705,0.0,0.008518359747124409,0.0,0.37999654169139924,0.4151242367718793,0.0,0.0
2010-07-07,0.0,0.19636086178959697,0.0,0.008518359747124444,0.0,0.3799965416913992,0.4151242367718794,0.0,0.0
2010-08-05,0.0,0.19636086178959697,0.0,0.008518359747124444,0.0,0.3799965416913992,0.4151242367718794,0.0,0.0
2010-09-03,0.0,0.19636086178959702,0.0,0.008518359747124392,0.0,0.37999654169139907,0.4151242367718796,0.0,0.0
2010-10-05,0.0,0.03911344658246004,0.0,0.14769008613662485,0.0,0.4445097243937123,0.3686867428872029,0.0,0.0
2010-11-03,0.0,0.041569392880104306,0.0,0.14700257383339851,0.0,0.44985885517061164,0.36156917811588546,0.0,0.0
2010-12-03,0.2874852608379169,0.06730609490819399,0.0,0.0,0.0,0.6268683634250077,0.0,0.018340280828881395,0.0
2011-01-04,0.3759782323804284,0.0,0.0,0.0,0.0,0.45811213223165237,0.11218442365513746,0.05372521173278179,0.0
2011-02-03,0.3253931774258629,0.0,0.0,0.0,0.10495881660887522,0.12901029615846188,0.2865341477175613,0.15410356208923884,0.0
2011-03-07,0.3253931774258628,0.0,0.0,0.0,0.10495881660887514,0.12901029615846188,0.28653414771756136,0.15410356208923887,0.0
2011-04-05,0.3253931774258628,0.0,0.0,0.0,0.10495881660887514,0.12901029615846188,0.28653414771756136,0.15410356208923887,0.0
2011-05-05,0.3265148043377436,0.0,0.0,0.0,0.09612364609015525,0.12749288975657255,0.3019275031136849,0.1479411567018437,0.0
2011-06-06,0.3480926774762995,0.0,0.0,0.0,0.0,0.0,0.5827647727082214,0.06914254981547907,0.0
2011-07-06,0.46466875922091255,0.0,0.0,0.0,0.0,0.46279596582600413,0.0,0.07253527495308332,0.0
2011-08-04,0.46466875922091255,0.0,0.0,0.0,0.0,0.46279596582600413,0.0,0.07253527495308332,0.0
2011-09-02,0.38867430262265296,0.0,0.0,0.0,0.1979703882382407,0.21102362651322204,0.0,0.20233168262588436,0.0
2011-10-04,0.4152224860683279,0.0,0.0,0.0,0.28097365629924104,0.16534015930878648,0.0,0.13846369832364458,0.0
2011-11-02,0.4152224860683273,0.0,0.0,0.0,0.28097365629923937,0.16534015930878823,0.0,0.13846369832364505,0.0
2011-12-02,0.2799927802954619,0.0,0.0,0.0,0.2003430902137816,0.40419034112262897,0.06323566918400508,0.0,0.05223811918412252
2012-01-04,0.263824397611615,0.0,0.0,0.0,0.12590417003667498,0.5963559298014167,0.0,0.0,0.013915502550293174
2012-02-03,0.2548022861457888,0.0,0.0,0.0,0.09847187606625304,0.6467258377879582,0.0,0.0,0.0
2012-03-06,0.2548022861457888,0.0,0.0,0.0,0.09847187606625304,0.6467258377879582,0.0,0.0,0.0
2012-04-04,0.07706229637257887,0.18507806532042043,0.0,0.0,0.0696064311760674,0.6682532071309333,0.0,0.0,0.0
2012-05-04,0.07706229637257889,0.1850780653204204,0.0,0.0,0.0696064311760674,0.6682532071309334,0.0,0.0,0.0
2012-06-05,0.08555828416529371,0.18406422966232577,0.0,0.0,0.07969479170537418,0.6506826944670063,0.0,0.0,0.0
2012-07-05,0.08555828416529371,0.18406422966232577,0.0,0.0,0.07969479170537418,0.6506826944670063,0.0,0.0,0.0
2012-08-03,0.08555828416529361,0.1840642296623258,0.0,0.0,0.07969479170537407,0.6506826944670064,0.0,0.0,0.0
2012-09-04,0.1092984764079149,0.17535069550393895,0.0,0.0,0.10134651511914008,0.6140043129690061,0.0,0.0,0.0
2012-10-03,0.0,0.2391247393702559,0.0,0.0,0.0,0.7608752606297441,0.0,0.0,0.0
2012-11-05,0.16343396226617823,0.0,0.0,0.0957966225953042,0.0,0.7398051590041659,0.0009642561343516931,0.0,0.0
2012-12-05,0.1181068202507905,0.0,0.0,0.15303208498492693,0.0,0.5223556302113744,0.17797979655869534,0.0,0.028525667994212855
2013-01-07,0.1181068202507905,0.0,0.0,0.15303208498492693,0.0,0.5223556302113744,0.17797979655869534,0.0,0.028525667994212855
2013-02-06,0.1181068202507905,0.0,0.0,0.15303208498492693,0.0,0.5223556302113744,0.17797979655869534,0.0,0.028525667994212855
2013-03-08,0.21167878929390993,0.0,0.0,0.0,0.0,0.49009372915151367,0.2798078349716217,0.0,0.018419646582954672
2013-04-09,0.14305004809063349,0.0,0.027060935976480616,0.0,0.0,0.5562861768091388,0.23564656753347174,0.0,0.03795627159027541
2013-05-08,0.1354967705251866,0.0,0.03958119205436191,0.0,0.0,0.5564878472871579,0.2275219942452879,0.0,0.0409121958880056
2013-06-07,0.2683416393340139,0.0,0.0,0.0,0.0,0.6325381419421354,0.06970091435065964,0.0,0.02941930437319104
2013-07-09,0.3032467154616112,0.0,0.0,0.0,0.0,0.42468923698042965,0.0,0.0,0.27206404755795915
2013-08-07,0.3032467154616112,0.0,0.0,0.0,0.0,0.42468923698042965,0.0,0.0,0.27206404755795915
2013-09-06,0.3032467154616112,0.0,0.0,0.0,0.0,0.42468923698042965,0.0,0.0,0.27206404755795915
2013-10-07,0.2626452879686236,0.0,0.0,0.0,0.0,0.3608423233359703,0.0,0.0,0.3765123886954061
2013-11-05,0.5005501134587712,0.0,0.0,0.0,0.0,0.1559168132457815,0.0,0.0,0.34353307329544736
2013-12-05,0.6071300841308913,0.0,0.0,0.0,0.0,0.14478429260680128,0.0,0.0,0.2480856232623074
2014-01-07,0.6071300841308913,0.0,0.0,0.0,0.0,0.14478429260680128,0.0,0.0,0.2480856232623074
2014-02-06,0.5038923116921789,0.0,0.0,0.0,0.0,0.24243044721405493,0.0,0.0,0.25367724109376616
2014-03-10,0.5038923116921789,0.0,0.0,0.0,0.0,0.24243044721405493,0.0,0.0,0.25367724109376616
2014-04-08,0.5038923116921789,0.0,0.0,0.0,0.0,0.24243044721405504,0.0,0.0,0.2536772410937661
2014-05-08,0.5038923116921789,0.0,0.0,0.0,0.0,0.24243044721405493,0.0,0.0,0.25367724109376616
2014-06-09,0.11657894265061979,0.2745885879971186,0.0,0.0,0.0,0.6088324693522615,0.0,0.0,0.0
2014-07-09,0.19796794082738955,0.12860156218578636,0.0,0.0,0.0,0.302114146291259,0.10525460928173241,0.0,0.2660617414138327
2014-08-07,0.11772300366040893,0.1566983069293376,0.0,0.0,0.0,0.19047769431552586,0.3306482270604357,0.0,0.20445276803429197
2014-09-08,0.1954016885273776,0.03487378721173651,0.0,0.0,0.0,0.18469044859378994,0.585034075667096,0.0,0.0
2014-10-07,0.2534196896130494,0.1027244287299849,0.0,0.0,0.0,0.6438558816569657,0.0,0.0,0.0
2014-11-05,0.1885480699959642,0.12291561511645299,0.0,0.0,0.0,0.6885363148875828,0.0,0.0,0.0
2014-12-05,0.19107890064353386,0.11725054255309655,0.0,0.0,0.0,0.6916705568033696,0.0,0.0,0.0
2015-01-07,0.19107890064353386,0.11725054255309655,0.0,0.0,0.0,0.6916705568033696,0.0,0.0,0.0
2015-02-06,0.19107890064353386,0.11725054255309655,0.0,0.0,0.0,0.6916705568033696,0.0,0.0,0.0
2015-03-10,0.18507061507445277,0.1306996343613129,0.0,0.0,0.0,0.6842297505642344,0.0,0.0,0.0
2015-04-09,0.0,0.30660330370681105,0.0,0.0,0.0,0.693396696293189,0.0,0.0,0.0
2015-05-08,0.309342609513644,0.0,0.0,0.0,0.0,0.690657390486356,0.0,0.0,0.0
2015-06-09,0.3609109578731684,0.0,0.0,0.0,0.0,0.5798099709323721,0.0,0.05927907119445952,0.0
2015-07-09,0.3938763490578027,0.0,0.0,0.0,0.0,0.5073492823324928,0.0,0.09877436860970445,0.0
2015-08-07,0.39760793241725534,0.0,0.0,0.0,0.0,0.5001357914584029,0.0,0.10225627612434174,0.0
2015-09-08,0.13662958535209452,0.08700894117010571,0.0,0.0,0.0,0.6841869387337443,0.0,0.09217453474405557,0.0
2015-10-07,0.0944691773443571,0.13742689946262765,0.0,0.0,0.0,0.6787141365831979,0.0,0.08938978660981742,0.0
